ticker,description,score
SKYGOLD,Order Book / Backlog,3
SKYGOLD,Management Quality,2
SKYGOLD,Conference call available,1
ANNAPURNA,New Contract Wins,2
ANNAPURNA,Contingent Liabilities / Litigation,-2
ANNAPURNA,Regulatory / Geopolitical / Policy Risk,-1
PGEL,Order Growth Rate,3
PGEL,Corporate Governance Quality,2
ZAGGLE,Business Model Disruption Risk,-2
ZAGGLE,Short Interest,-1
KALYANKJIL,Management Quality,2
KALYANKJIL,Insider / Promoter Buying vs Selling,1
CEINSYS,Book-to-Bill Ratio,2
CEINSYS,Conference call available,1
ALPEXSOLAR,Regulatory / Geopolitical / Policy Risk,-2
