date,ticker,total_score,max_score,pct,grade,revenue_growth_accel,revenue_growth,eps_growth,profit_growth,price_momentum_52w,roe,roce,opm,dividend_payout,ocf_growth,fcf_growth,fcf_to_profit,cfo_to_op,fii_buying,index_member,interest_coverage,net_margin,debt_to_equity_score,debt_to_equity,current_ratio,promoter_holding,promoter_pledge,price,fetch_ok
2026-06-14,MULTI COMMODITY EXCHANGE OF INDIA LTD,64,69,92.8,A+,42.0,107.0,138.0,138.0,,56.3,71.4,75.0,0.21,219.5,219.6,0.48,1.85,5.43,,999.0,57.9,0.0,0.0,0.88,,0.0,,1
2026-06-14,GLENMARK PHARMACEUTICALS LTD,63,69,91.3,A+,13.0,27.0,124.0,124.0,,30.5,39.8,20.0,0.12,516.1,380.8,1.59,0.75,1.15,,21.9,8.0,0.06,0.06,1.48,46.65,0.0,,1
2026-06-14,HINDUSTAN COPPER LTD,63,69,91.3,A+,27.0,49.0,115.0,115.0,,32.9,42.5,54.0,0.29,171.0,632.4,1.13,1.01,-0.22,,292.4,29.9,0.03,0.03,1.79,66.14,0.0,,1
2026-06-14,JAMNA AUTO INDUSTRIES LTD,63,69,91.3,A+,11.0,15.0,31.0,31.0,,22.4,27.5,16.0,1.72,76.5,165.0,1.15,1.29,4.05,,30.5,8.8,0.01,0.01,1.42,49.85,0.0,,1
2026-06-14,BLS INTERNATIONAL SERVICES,62,69,89.9,A,11.0,37.0,36.0,36.0,,32.7,29.3,25.0,0.76,8.9,257.6,0.63,1.1,-0.23,,35.6,24.1,0.17,0.17,1.94,70.39,0.0,,1
2026-06-14,ENGINEERS INDIA LTD,62,69,89.9,A,21.0,27.0,21.0,21.0,,23.8,30.6,16.0,1.7,192.7,198.6,0.32,0.46,1.92,,348.0,17.6,0.01,0.01,1.44,51.32,0.0,,1
2026-06-14,PROCTER & GAMBLE HEALTH LTD,62,69,89.9,A,43.0,51.0,39.0,39.0,,61.6,83.5,37.0,1.99,100.0,89.4,1.04,0.74,-0.77,,457.0,23.2,0.02,0.02,2.36,51.82,0.0,,1
2026-06-14,BAJAJ CONSUMER CARE LTD,61,69,88.4,A,14.0,21.0,53.0,53.0,,25.3,30.6,23.0,0.0,203.1,-16.8,0.96,0.89,6.89,,110.5,16.3,0.02,0.02,1.45,42.97,0.0,,1
2026-06-14,SHAILY ENGINEERING PLASTICS,61,69,88.4,A,8.0,26.0,83.0,83.0,,26.9,29.3,28.0,0.07,105.5,5.1,0.24,0.81,4.72,,17.5,17.2,0.25,0.25,1.97,43.39,0.0,,1
2026-06-14,AEGIS LOGISTICS LTD,60,69,87.0,A,24.0,23.0,36.0,36.0,,16.8,13.6,24.0,0.77,263.4,44.2,-0.46,1.4,1.69,,9.9,13.3,0.69,0.69,1.31,58.1,0.0,,1
2026-06-14,EICHER MOTORS,60,69,87.0,A,7.0,24.0,17.0,17.0,,24.0,30.5,25.0,0.96,20.7,21.2,0.33,0.83,-0.24,,80.3,23.6,0.02,0.02,1.54,49.06,0.0,,1
