date,ticker,total_score,max_score,pct,grade,revenue_growth_accel,revenue_growth,eps_growth,profit_growth,price_momentum_52w,roe,roce,opm,dividend_payout,ocf_growth,fcf_growth,fcf_to_profit,cfo_to_op,fii_buying,index_member,interest_coverage,net_margin,debt_to_equity_score,debt_to_equity,current_ratio,promoter_holding,promoter_pledge,price,fetch_ok
2026-06-08,GE VERNOVA T&D INDIA LTD,65,69,94.2,A+,14.0,45.0,110.0,110.0,,57.3,76.4,27.0,0.11,89.2,193.2,0.97,1.02,1.93,,112.3,19.9,0.01,0.01,1.45,51.0,0.0,,1
2026-06-08,MULTI COMMODITY EXCHANGE OF INDIA LTD,64,69,92.8,A+,42.0,107.0,138.0,138.0,,56.3,71.4,75.0,0.21,219.5,219.6,0.48,1.85,5.43,,999.0,57.9,0.0,0.0,0.88,,0.0,,1
2026-06-08,CUPID,62,69,89.9,A,79.0,114.0,161.0,161.0,583.5,27.3,33.5,38.0,0.0,518.2,117.6,0.69,0.31,-0.47,,50.0,27.6,0.12,0.12,8.39,46.03,0.0,140.37,1
2026-06-08,PROCTER & GAMBLE HEALTH LTD,62,69,89.9,A,43.0,51.0,39.0,39.0,,61.6,83.5,37.0,2.03,100.0,89.4,1.04,0.74,-0.77,,457.0,23.2,0.02,0.02,2.36,51.82,0.0,,1
2026-06-08,STRING METAVERSE LTD,62,69,89.9,A,11.0,37.0,36.0,36.0,,32.7,29.3,25.0,0.76,8.9,257.6,0.63,1.1,-0.23,,35.6,24.1,0.17,0.17,1.94,70.39,0.0,,1
2026-06-08,INFOBEANS TECHNOLOGIES LTD,60,69,87.0,A,20.0,30.0,123.0,123.0,,23.2,29.2,20.0,0.15,70.0,21.7,0.32,0.75,-0.1,,113.0,16.9,0.04,0.04,3.3,72.84,0.0,,1
2026-06-08,JEENA SIKHO LIFECARE,60,69,87.0,A,13.0,71.0,178.0,178.0,,61.3,64.1,36.0,0.18,202.4,160.0,0.23,0.73,-0.14,,26.8,27.7,0.27,0.27,3.36,63.62,0.0,,1
2026-06-08,MANORAMA INDUSTRIES LTD,60,69,87.0,A,19.0,76.0,108.0,108.0,,40.3,35.4,27.0,0.04,539.0,284.9,0.74,0.7,0.18,,9.7,17.2,0.51,0.51,6.51,54.32,0.0,,1
2026-06-08,GARUDA CONSTRUCTION AND ENGINEERING LTD,59,69,85.5,A,87.0,136.0,146.0,146.0,,31.2,41.8,32.0,0.02,136.9,98.1,-0.02,0.25,0.3,,54.7,23.2,0.03,0.03,3.27,67.56,0.0,,1
2026-06-08,SAI LIFE SCIENCES LTD,59,69,85.5,A,7.0,29.0,107.0,107.0,,15.4,19.6,29.0,0.0,62.1,151.4,0.33,0.81,-0.24,,16.2,15.9,0.12,0.12,1.74,34.61,0.0,,1
2026-06-08,SANOFI CONSUMER HEALTHCARE INDIA LTD,59,69,85.5,A,,38.0,35.0,35.0,,86.2,108.0,39.0,1.59,,,1.71,1.31,-0.07,,167.0,27.6,0.11,0.11,2.77,71.27,0.0,,1
2026-06-08,SARDA ENERGY & MINERALS LTD,59,69,85.5,A,12.0,23.0,61.0,61.0,,16.1,17.4,28.0,0.28,95.8,145.7,0.51,0.97,-0.04,,7.3,19.5,0.36,0.36,2.3,73.16,0.0,,1
